time,open,high,low,close,Volume
2024-12-05 02:46:00+01:00,3818.8,3819.89,3814.54,3818.11,467.568
2024-12-05 02:47:00+01:00,3818.11,3820.0,3816.4,3818.06,222.6774
2024-12-05 02:48:00+01:00,3818.06,3819.21,3811.77,3813.3,381.4324
2024-12-05 02:49:00+01:00,3813.31,3813.6,3808.41,3811.8,452.4503
2024-12-05 02:50:00+01:00,3811.81,3811.81,3805.5,3805.51,395.3418
2024-12-05 02:51:00+01:00,3805.57,3806.05,3800.5,3805.76,423.0044
2024-12-05 02:52:00+01:00,3805.76,3808.56,3802.8,3805.12,269.3389
2024-12-05 02:53:00+01:00,3805.12,3805.57,3801.85,3803.4,262.2849
2024-12-05 02:54:00+01:00,3803.4,3806.4,3802.23,3804.76,233.1681
2024-12-05 02:55:00+01:00,3804.76,3811.4,3804.75,3811.31,330.5067
2024-12-05 02:56:00+01:00,3811.3,3811.31,3805.61,3808.21,188.2314
2024-12-05 02:57:00+01:00,3808.21,3808.53,3805.32,3806.24,166.7533
2024-12-05 02:58:00+01:00,3806.23,3806.23,3801.81,3803.59,249.2184
2024-12-05 02:59:00+01:00,3803.59,3803.6,3801.21,3801.21,136.4229
2024-12-05 03:00:00+01:00,3801.21,3805.13,3798.63,3798.64,557.1345
2024-12-05 03:01:00+01:00,3798.64,3803.5,3798.04,3799.8,299.4699
2024-12-05 03:02:00+01:00,3799.8,3807.1,3797.61,3804.78,410.6435
2024-12-05 03:03:00+01:00,3804.79,3808.59,3802.0,3808.14,358.3091
2024-12-05 03:04:00+01:00,3808.14,3809.08,3804.85,3806.96,420.8424
2024-12-05 03:05:00+01:00,3806.96,3806.97,3803.94,3806.3,217.3848
2024-12-05 03:06:00+01:00,3806.2,3807.5,3803.35,3804.99,300.0345
2024-12-05 03:07:00+01:00,3804.99,3809.08,3804.68,3809.07,288.977
2024-12-05 03:08:00+01:00,3809.08,3812.2,3809.08,3812.2,494.6429
2024-12-05 03:09:00+01:00,3812.2,3814.5,3810.81,3813.4,255.1215
2024-12-05 03:10:00+01:00,3813.4,3813.4,3808.16,3808.45,651.3742
2024-12-05 03:11:00+01:00,3808.44,3808.44,3806.2,3806.27,222.1115
2024-12-05 03:12:00+01:00,3806.28,3809.5,3804.56,3809.27,210.574
2024-12-05 03:13:00+01:00,3809.28,3811.05,3808.96,3811.04,243.9784
2024-12-05 03:14:00+01:00,3811.04,3811.4,3808.03,3810.99,334.1924
2024-12-05 03:15:00+01:00,3811.0,3815.71,3811.0,3814.99,337.6882
2024-12-05 03:16:00+01:00,3815.0,3816.66,3813.21,3816.66,485.0812
2024-12-05 03:17:00+01:00,3816.66,3823.56,3816.23,3823.39,655.0248
2024-12-05 03:18:00+01:00,3823.38,3823.38,3818.82,3819.6,446.1448
2024-12-05 03:19:00+01:00,3819.6,3820.0,3818.28,3818.42,260.8813
2024-12-05 03:20:00+01:00,3818.42,3819.36,3815.18,3815.57,305.0105
2024-12-05 03:21:00+01:00,3815.58,3816.6,3814.0,3816.16,225.8167
2024-12-05 03:22:00+01:00,3816.16,3819.59,3814.44,3816.65,256.015
2024-12-05 03:23:00+01:00,3816.65,3818.16,3816.0,3818.16,424.8238
2024-12-05 03:24:00+01:00,3818.15,3818.16,3815.71,3816.76,521.8705
2024-12-05 03:25:00+01:00,3816.77,3816.77,3816.07,3816.08,158.318
2024-12-05 03:26:00+01:00,3816.08,3819.95,3815.59,3819.35,218.4858
2024-12-05 03:27:00+01:00,3819.35,3822.54,3819.35,3820.17,389.1784
2024-12-05 03:28:00+01:00,3820.17,3821.04,3818.01,3819.49,335.6245
2024-12-05 03:29:00+01:00,3819.48,3826.49,3818.01,3826.49,949.9467
2024-12-05 03:30:00+01:00,3826.49,3831.09,3824.8,3830.43,727.4291
2024-12-05 03:31:00+01:00,3830.43,3832.73,3827.8,3830.61,552.3793
2024-12-05 03:32:00+01:00,3830.6,3843.77,3830.5,3835.01,1909.2606
2024-12-05 03:33:00+01:00,3835.01,3859.0,3834.8,3856.99,2768.4851
2024-12-05 03:34:00+01:00,3856.99,3860.4,3843.2,3845.61,2920.5381
2024-12-05 03:35:00+01:00,3845.62,3845.62,3838.0,3842.39,1826.0923
2024-12-05 03:36:00+01:00,3842.39,3847.66,3839.0,3839.76,2229.7239
2024-12-05 03:37:00+01:00,3839.76,3840.94,3830.44,3834.0,1624.9672
2024-12-05 03:38:00+01:00,3834.0,3840.2,3831.5,3839.41,1431.5642
2024-12-05 03:39:00+01:00,3839.4,3840.0,3823.52,3825.49,1820.7809
2024-12-05 03:40:00+01:00,3825.48,3835.8,3824.41,3835.45,1357.7526
2024-12-05 03:41:00+01:00,3835.46,3847.99,3835.45,3843.61,2980.1665
2024-12-05 03:42:00+01:00,3843.61,3872.0,3840.61,3862.8,4438.5061
2024-12-05 03:43:00+01:00,3862.81,3874.95,3859.47,3874.19,3221.6643
2024-12-05 03:44:00+01:00,3874.18,3880.0,3870.2,3873.44,2303.0822
2024-12-05 03:45:00+01:00,3873.4,3880.0,3857.57,3858.9,1589.7452
2024-12-05 03:46:00+01:00,3858.9,3864.61,3850.54,3854.01,1189.7319
2024-12-05 03:47:00+01:00,3854.01,3863.99,3851.51,3859.67,842.0483
2024-12-05 03:48:00+01:00,3859.67,3870.87,3857.2,3857.58,1347.6227
2024-12-05 03:49:00+01:00,3857.59,3862.89,3855.0,3859.47,1148.4826
2024-12-05 03:50:00+01:00,3859.46,3860.72,3851.49,3851.87,1325.5377
2024-12-05 03:51:00+01:00,3851.86,3854.51,3837.41,3842.6,1649.229
2024-12-05 03:52:00+01:00,3842.75,3846.2,3838.0,3845.01,1323.1159
2024-12-05 03:53:00+01:00,3845.01,3851.59,3842.44,3851.01,583.5068
2024-12-05 03:54:00+01:00,3851.01,3854.99,3849.6,3853.61,769.1839
2024-12-05 03:55:00+01:00,3853.61,3854.0,3846.51,3847.5,700.2906
2024-12-05 03:56:00+01:00,3847.5,3850.76,3843.82,3845.47,1045.9978
2024-12-05 03:57:00+01:00,3845.46,3855.41,3842.5,3854.5,1288.4246
2024-12-05 03:58:00+01:00,3854.5,3857.8,3848.5,3857.0,796.0269
2024-12-05 03:59:00+01:00,3857.0,3859.58,3854.41,3856.0,566.3175
2024-12-05 04:00:00+01:00,3856.0,3871.84,3855.99,3871.0,919.9502
2024-12-05 04:01:00+01:00,3871.0,3897.19,3870.99,3895.49,4146.0241
2024-12-05 04:02:00+01:00,3895.5,3899.19,3887.02,3898.5,2587.2569
2024-12-05 04:03:00+01:00,3898.51,3899.99,3891.82,3898.6,1709.6743
2024-12-05 04:04:00+01:00,3898.59,3905.0,3890.46,3902.59,3768.9401
2024-12-05 04:05:00+01:00,3902.59,3905.0,3892.0,3894.21,2269.063
2024-12-05 04:06:00+01:00,3894.22,3895.95,3879.82,3891.63,3048.2356
2024-12-05 04:07:00+01:00,3891.8,3896.25,3886.0,3894.15,2056.8222
2024-12-05 04:08:00+01:00,3894.14,3902.63,3890.93,3891.8,3159.1729
2024-12-05 04:09:00+01:00,3891.6,3900.0,3888.79,3889.51,1980.9329
2024-12-05 04:10:00+01:00,3889.51,3890.0,3866.0,3866.92,3217.4634
2024-12-05 04:11:00+01:00,3866.96,3870.22,3860.6,3865.02,1888.6482
2024-12-05 04:12:00+01:00,3865.01,3865.01,3856.2,3862.21,2082.5959
2024-12-05 04:13:00+01:00,3862.21,3869.65,3858.34,3868.28,1735.9175
2024-12-05 04:14:00+01:00,3868.27,3877.4,3868.27,3871.31,1925.6266
2024-12-05 04:15:00+01:00,3871.3,3872.12,3861.18,3863.2,2225.2831
2024-12-05 04:16:00+01:00,3863.19,3875.28,3860.4,3874.5,1604.8474
2024-12-05 04:17:00+01:00,3874.53,3881.5,3873.0,3878.03,1241.6967
2024-12-05 04:18:00+01:00,3878.03,3878.31,3866.21,3866.81,1201.517
2024-12-05 04:19:00+01:00,3866.8,3868.99,3863.21,3868.21,970.6944
2024-12-05 04:20:00+01:00,3868.21,3874.4,3864.8,3870.72,1068.8524
2024-12-05 04:21:00+01:00,3870.73,3871.39,3864.55,3865.01,752.0711
2024-12-05 04:22:00+01:00,3865.0,3866.0,3857.58,3865.54,1378.5774
2024-12-05 04:23:00+01:00,3865.55,3867.2,3861.6,3862.01,1281.8364
2024-12-05 04:24:00+01:00,3862.0,3862.01,3855.0,3856.64,1177.8977
2024-12-05 04:25:00+01:00,3856.64,3856.64,3838.5,3849.56,2358.2544
2024-12-05 04:26:00+01:00,3849.56,3850.3,3843.0,3849.41,1503.9594
2024-12-05 04:27:00+01:00,3849.4,3856.81,3849.0,3854.7,955.6745
2024-12-05 04:28:00+01:00,3854.7,3858.83,3852.4,3853.39,1130.8269
2024-12-05 04:29:00+01:00,3853.4,3859.59,3849.6,3851.22,1441.9123
2024-12-05 04:30:00+01:00,3851.22,3857.94,3851.22,3854.21,1202.6247
2024-12-05 04:31:00+01:00,3854.21,3854.85,3847.27,3852.6,2263.1294
2024-12-05 04:32:00+01:00,3852.6,3854.52,3847.03,3847.04,1091.8848
2024-12-05 04:33:00+01:00,3847.04,3851.4,3845.01,3851.4,1011.3944
2024-12-05 04:34:00+01:00,3851.4,3851.92,3843.61,3844.19,740.2882
2024-12-05 04:35:00+01:00,3844.19,3844.98,3837.53,3839.39,1111.4377
2024-12-05 04:36:00+01:00,3839.39,3844.73,3839.01,3841.4,1088.3054
2024-12-05 04:37:00+01:00,3841.23,3847.99,3839.53,3842.5,884.4367
2024-12-05 04:38:00+01:00,3842.51,3850.98,3841.69,3842.0,863.4559
2024-12-05 04:39:00+01:00,3842.01,3845.77,3840.97,3843.39,600.8543
2024-12-05 04:40:00+01:00,3843.39,3844.96,3839.6,3843.91,1043.9137
2024-12-05 04:41:00+01:00,3843.91,3843.91,3832.66,3836.26,1478.9961
2024-12-05 04:42:00+01:00,3836.26,3845.0,3836.25,3843.0,864.6835
2024-12-05 04:43:00+01:00,3843.13,3849.8,3842.81,3848.6,1019.751
2024-12-05 04:44:00+01:00,3848.6,3850.74,3845.2,3846.01,976.3256
2024-12-05 04:45:00+01:00,3846.02,3849.4,3840.63,3846.0,886.5574
2024-12-05 04:46:00+01:00,3845.99,3846.5,3839.61,3841.08,537.9257
2024-12-05 04:47:00+01:00,3841.08,3841.34,3832.8,3835.0,1082.4293
2024-12-05 04:48:00+01:00,3835.01,3838.56,3831.05,3831.06,770.8724
2024-12-05 04:49:00+01:00,3831.06,3831.39,3826.07,3827.0,1061.6356
2024-12-05 04:50:00+01:00,3827.0,3828.4,3824.31,3826.92,955.458
2024-12-05 04:51:00+01:00,3826.92,3828.37,3817.74,3823.64,1273.0144
2024-12-05 04:52:00+01:00,3823.64,3829.0,3823.41,3827.2,760.3254
2024-12-05 04:53:00+01:00,3827.21,3835.68,3826.82,3835.61,467.2743
2024-12-05 04:54:00+01:00,3835.6,3837.18,3830.65,3830.65,510.3182
2024-12-05 04:55:00+01:00,3830.66,3838.7,3830.65,3835.0,653.8433
2024-12-05 04:56:00+01:00,3835.01,3835.76,3830.21,3830.21,678.4422
2024-12-05 04:57:00+01:00,3830.21,3838.02,3829.3,3836.07,487.8537
2024-12-05 04:58:00+01:00,3836.08,3837.21,3832.92,3834.02,380.5978
2024-12-05 04:59:00+01:00,3834.06,3835.01,3832.04,3832.66,456.4277
2024-12-05 05:00:00+01:00,3832.67,3834.39,3830.79,3833.71,595.5414
2024-12-05 05:01:00+01:00,3833.71,3836.08,3830.87,3834.69,350.1151
2024-12-05 05:02:00+01:00,3834.69,3836.69,3833.0,3836.69,825.4984
2024-12-05 05:03:00+01:00,3836.69,3840.2,3832.0,3833.86,1184.1861
2024-12-05 05:04:00+01:00,3833.87,3840.32,3832.24,3840.2,356.8863
2024-12-05 05:05:00+01:00,3840.19,3846.01,3836.84,3845.8,886.3805
2024-12-05 05:06:00+01:00,3845.8,3848.8,3842.6,3846.39,690.535
2024-12-05 05:07:00+01:00,3846.4,3850.76,3844.85,3847.0,501.1751
2024-12-05 05:08:00+01:00,3847.0,3850.38,3845.72,3849.39,452.9522
2024-12-05 05:09:00+01:00,3849.4,3860.01,3849.39,3859.0,1043.6522
2024-12-05 05:10:00+01:00,3859.0,3870.4,3858.99,3866.3,1419.8259
2024-12-05 05:11:00+01:00,3866.3,3866.5,3859.61,3860.16,500.2824
2024-12-05 05:12:00+01:00,3860.16,3864.39,3858.0,3860.0,607.4493
2024-12-05 05:13:00+01:00,3860.0,3869.85,3859.8,3868.17,537.7528
2024-12-05 05:14:00+01:00,3868.18,3871.39,3867.01,3868.2,486.2347
2024-12-05 05:15:00+01:00,3868.2,3874.48,3863.54,3874.47,1045.3565
2024-12-05 05:16:00+01:00,3874.47,3880.2,3874.47,3878.29,1164.5402
2024-12-05 05:17:00+01:00,3878.3,3879.2,3871.25,3874.41,900.4143
2024-12-05 05:18:00+01:00,3874.4,3875.2,3864.01,3864.97,637.2802
2024-12-05 05:19:00+01:00,3864.96,3866.0,3856.35,3865.99,1140.5124
2024-12-05 05:20:00+01:00,3865.99,3875.37,3865.6,3872.51,1108.9527
2024-12-05 05:21:00+01:00,3872.51,3874.2,3869.91,3873.5,518.8172
2024-12-05 05:22:00+01:00,3873.52,3877.99,3872.8,3876.19,552.045
2024-12-05 05:23:00+01:00,3876.19,3879.8,3872.5,3872.5,543.7415
2024-12-05 05:24:00+01:00,3872.51,3874.77,3868.84,3872.2,590.4129
2024-12-05 05:25:00+01:00,3872.2,3872.39,3867.27,3867.8,504.7748
2024-12-05 05:26:00+01:00,3867.8,3868.44,3863.25,3864.55,919.1863
2024-12-05 05:27:00+01:00,3864.55,3867.8,3862.69,3867.61,440.6111
2024-12-05 05:28:00+01:00,3867.61,3867.61,3859.5,3860.94,545.159
2024-12-05 05:29:00+01:00,3860.95,3861.1,3856.22,3856.9,931.5414
2024-12-05 05:30:00+01:00,3856.9,3858.68,3853.5,3854.45,1161.9282
2024-12-05 05:31:00+01:00,3854.46,3858.0,3851.13,3853.38,590.1212
2024-12-05 05:32:00+01:00,3853.38,3854.19,3851.0,3853.39,226.1953
2024-12-05 05:33:00+01:00,3853.39,3855.78,3852.16,3854.89,424.2909
2024-12-05 05:34:00+01:00,3854.89,3859.2,3854.88,3857.61,228.8835
2024-12-05 05:35:00+01:00,3857.6,3860.4,3854.88,3855.6,312.1896
2024-12-05 05:36:00+01:00,3855.59,3863.83,3855.59,3863.79,379.8063
2024-12-05 05:37:00+01:00,3863.79,3865.83,3861.0,3861.01,528.1942
2024-12-05 05:38:00+01:00,3861.01,3867.8,3861.0,3861.5,314.7541
2024-12-05 05:39:00+01:00,3861.5,3862.95,3860.0,3862.2,640.398
2024-12-05 05:40:00+01:00,3862.21,3862.5,3860.0,3862.22,248.0385
2024-12-05 05:41:00+01:00,3862.22,3862.8,3860.0,3860.2,313.586
2024-12-05 05:42:00+01:00,3860.2,3860.31,3853.89,3855.5,361.374
2024-12-05 05:43:00+01:00,3855.5,3857.09,3854.39,3855.81,215.9547
2024-12-05 05:44:00+01:00,3855.81,3857.78,3855.8,3857.41,179.4351
2024-12-05 05:45:00+01:00,3857.4,3860.96,3853.04,3860.96,658.14
2024-12-05 05:46:00+01:00,3860.95,3861.09,3856.4,3858.6,259.7407
2024-12-05 05:47:00+01:00,3858.59,3863.8,3855.0,3863.8,292.3755
2024-12-05 05:48:00+01:00,3863.8,3865.18,3859.85,3864.62,339.6585
2024-12-05 05:49:00+01:00,3864.62,3867.45,3863.61,3863.61,278.2741
2024-12-05 05:50:00+01:00,3863.61,3867.0,3862.8,3866.47,294.2112
2024-12-05 05:51:00+01:00,3866.48,3868.65,3865.0,3868.5,383.0364
2024-12-05 05:52:00+01:00,3868.5,3868.89,3864.58,3865.69,244.509
2024-12-05 05:53:00+01:00,3865.69,3866.5,3864.0,3865.69,221.7547
2024-12-05 05:54:00+01:00,3865.69,3869.91,3864.36,3865.4,561.0133
2024-12-05 05:55:00+01:00,3865.4,3866.0,3861.42,3863.82,355.3669
2024-12-05 05:56:00+01:00,3863.81,3863.82,3860.92,3861.51,143.5477
2024-12-05 05:57:00+01:00,3861.5,3862.2,3858.2,3858.2,253.2842
2024-12-05 05:58:00+01:00,3858.2,3858.73,3856.61,3857.61,307.2238
2024-12-05 05:59:00+01:00,3857.61,3858.4,3855.4,3855.98,141.4708
2024-12-05 06:00:00+01:00,3855.99,3856.5,3853.2,3853.2,382.6614
2024-12-05 06:01:00+01:00,3853.2,3859.8,3850.8,3857.78,553.1009
2024-12-05 06:02:00+01:00,3857.79,3858.0,3855.0,3855.2,347.1952
2024-12-05 06:03:00+01:00,3855.2,3856.79,3854.2,3855.01,268.2875
2024-12-05 06:04:00+01:00,3855.01,3856.79,3852.01,3853.0,461.3464
2024-12-05 06:05:00+01:00,3853.0,3855.77,3852.8,3854.77,200.7878
2024-12-05 06:06:00+01:00,3854.78,3856.5,3852.01,3854.03,213.5579
2024-12-05 06:07:00+01:00,3854.02,3854.58,3851.6,3851.81,389.9837
2024-12-05 06:08:00+01:00,3851.82,3852.0,3847.06,3849.74,534.2743
2024-12-05 06:09:00+01:00,3849.74,3852.18,3847.24,3850.8,512.6546
2024-12-05 06:10:00+01:00,3850.81,3852.49,3849.99,3850.41,304.187
2024-12-05 06:11:00+01:00,3850.41,3851.37,3848.0,3848.99,235.9553
2024-12-05 06:12:00+01:00,3849.0,3850.5,3849.0,3850.49,181.1007
2024-12-05 06:13:00+01:00,3850.5,3854.39,3849.8,3854.38,137.0433
2024-12-05 06:14:00+01:00,3854.39,3854.39,3851.25,3851.26,192.7719
2024-12-05 06:15:00+01:00,3851.25,3857.79,3851.25,3856.14,386.5668
2024-12-05 06:16:00+01:00,3856.15,3859.0,3854.81,3857.79,267.2466
2024-12-05 06:17:00+01:00,3857.8,3858.8,3854.75,3855.5,333.0709
2024-12-05 06:18:00+01:00,3855.5,3857.73,3855.5,3857.72,284.0815
2024-12-05 06:19:00+01:00,3857.72,3859.37,3856.61,3857.4,284.1367
2024-12-05 06:20:00+01:00,3857.39,3859.79,3856.6,3856.73,457.5912
2024-12-05 06:21:00+01:00,3856.73,3859.8,3855.0,3857.0,547.3098
2024-12-05 06:22:00+01:00,3857.0,3857.0,3853.37,3853.84,331.3992
2024-12-05 06:23:00+01:00,3853.84,3853.85,3850.4,3852.0,483.711
2024-12-05 06:24:00+01:00,3852.19,3854.8,3852.18,3852.6,280.8717
2024-12-05 06:25:00+01:00,3852.61,3856.45,3852.61,3855.21,265.3092
2024-12-05 06:26:00+01:00,3855.22,3856.39,3854.6,3855.78,221.8926
2024-12-05 06:27:00+01:00,3855.78,3858.65,3855.4,3857.42,195.2272
2024-12-05 06:28:00+01:00,3857.41,3858.2,3856.2,3856.92,197.9315
2024-12-05 06:29:00+01:00,3856.91,3859.02,3856.6,3859.01,266.011
2024-12-05 06:30:00+01:00,3859.02,3864.4,3858.8,3864.39,494.9216
2024-12-05 06:31:00+01:00,3864.4,3864.4,3858.38,3860.74,636.1855
2024-12-05 06:32:00+01:00,3860.76,3863.4,3860.75,3861.08,502.4848
2024-12-05 06:33:00+01:00,3861.08,3865.0,3860.14,3864.99,211.3669
2024-12-05 06:34:00+01:00,3865.0,3869.0,3865.0,3868.99,593.3565
2024-12-05 06:35:00+01:00,3868.99,3869.0,3865.6,3865.6,207.099
2024-12-05 06:36:00+01:00,3865.6,3867.58,3865.3,3865.85,279.5657
2024-12-05 06:37:00+01:00,3865.85,3872.96,3865.84,3866.84,1465.3022
2024-12-05 06:38:00+01:00,3866.84,3868.86,3866.84,3868.33,448.6724
2024-12-05 06:39:00+01:00,3868.32,3868.33,3860.5,3860.61,680.76
2024-12-05 06:40:00+01:00,3860.61,3860.62,3849.38,3849.52,688.1487
2024-12-05 06:41:00+01:00,3849.53,3850.2,3841.8,3845.75,1355.9096
2024-12-05 06:42:00+01:00,3845.75,3847.58,3835.65,3836.58,956.0713
2024-12-05 06:43:00+01:00,3836.58,3841.95,3831.8,3841.35,751.9705
2024-12-05 06:44:00+01:00,3841.35,3841.4,3837.63,3837.63,551.5489
2024-12-05 06:45:00+01:00,3837.63,3839.14,3830.02,3831.2,820.792
2024-12-05 06:46:00+01:00,3831.2,3831.2,3820.02,3823.39,2511.9902
2024-12-05 06:47:00+01:00,3823.4,3834.73,3823.39,3834.51,1077.4574
2024-12-05 06:48:00+01:00,3834.5,3840.19,3834.2,3840.19,618.075
2024-12-05 06:49:00+01:00,3840.19,3847.53,3840.18,3846.01,457.8641
2024-12-05 06:50:00+01:00,3846.0,3854.0,3845.81,3850.5,934.2105
2024-12-05 06:51:00+01:00,3850.49,3850.49,3840.57,3846.0,1675.1998
2024-12-05 06:52:00+01:00,3846.0,3846.99,3837.5,3846.39,1799.9409
2024-12-05 06:53:00+01:00,3846.4,3846.4,3842.0,3842.48,336.5574
2024-12-05 06:54:00+01:00,3842.48,3846.2,3842.0,3846.2,112.57
2024-12-05 06:55:00+01:00,3846.19,3848.0,3844.2,3847.21,154.6594
2024-12-05 06:56:00+01:00,3847.21,3848.75,3844.49,3845.4,199.169
2024-12-05 06:57:00+01:00,3845.4,3847.6,3845.39,3846.87,211.7904
2024-12-05 06:58:00+01:00,3846.87,3846.87,3844.8,3844.8,118.662
2024-12-05 06:59:00+01:00,3844.81,3846.6,3844.81,3845.99,143.6192
2024-12-05 07:00:00+01:00,3846.0,3848.0,3840.6,3844.0,267.371
2024-12-05 07:01:00+01:00,3843.99,3847.23,3843.39,3844.2,209.9935
2024-12-05 07:02:00+01:00,3844.21,3844.21,3842.04,3842.98,239.1867
2024-12-05 07:03:00+01:00,3842.97,3849.44,3842.61,3849.01,390.5279
2024-12-05 07:04:00+01:00,3849.0,3849.0,3843.21,3844.92,569.1636
2024-12-05 07:05:00+01:00,3844.92,3850.73,3844.78,3850.72,343.8536
2024-12-05 07:06:00+01:00,3850.72,3850.72,3845.02,3846.22,250.2013
2024-12-05 07:07:00+01:00,3846.22,3847.72,3843.21,3843.22,218.6705
2024-12-05 07:08:00+01:00,3843.22,3843.4,3838.21,3843.21,226.522
2024-12-05 07:09:00+01:00,3843.21,3846.85,3843.21,3845.59,274.9984
2024-12-05 07:10:00+01:00,3845.59,3846.85,3844.72,3844.99,174.9434
2024-12-05 07:11:00+01:00,3844.99,3845.86,3840.8,3841.61,193.8484
2024-12-05 07:12:00+01:00,3841.61,3841.61,3839.11,3841.2,423.2376
2024-12-05 07:13:00+01:00,3841.21,3841.57,3839.15,3839.15,418.3832
2024-12-05 07:14:00+01:00,3839.15,3839.15,3834.01,3834.6,425.6522
2024-12-05 07:15:00+01:00,3834.6,3839.59,3834.6,3837.8,310.0272
2024-12-05 07:16:00+01:00,3837.8,3837.86,3828.11,3831.74,632.3712
2024-12-05 07:17:00+01:00,3831.75,3835.99,3831.3,3833.21,424.8612
2024-12-05 07:18:00+01:00,3833.21,3833.21,3823.91,3823.92,299.8685
2024-12-05 07:19:00+01:00,3823.92,3824.32,3821.0,3821.05,405.2289
2024-12-05 07:20:00+01:00,3821.06,3822.41,3818.61,3820.98,1214.3422
2024-12-05 07:21:00+01:00,3820.98,3824.5,3820.2,3822.53,697.7142
2024-12-05 07:22:00+01:00,3822.53,3832.28,3822.53,3831.5,313.7587
2024-12-05 07:23:00+01:00,3831.49,3833.36,3830.59,3831.2,238.4729
2024-12-05 07:24:00+01:00,3831.19,3833.0,3829.0,3830.59,161.767
2024-12-05 07:25:00+01:00,3830.59,3833.5,3829.01,3833.49,340.4662
2024-12-05 07:26:00+01:00,3833.49,3834.92,3833.0,3833.45,196.7956
2024-12-05 07:27:00+01:00,3833.46,3839.03,3831.93,3839.02,198.8851
2024-12-05 07:28:00+01:00,3839.02,3841.71,3837.8,3840.18,291.3624
2024-12-05 07:29:00+01:00,3840.18,3846.06,3839.5,3846.05,314.8456
2024-12-05 07:30:00+01:00,3846.06,3847.4,3840.4,3841.41,464.2221
2024-12-05 07:31:00+01:00,3841.41,3843.2,3840.49,3842.15,371.9168
2024-12-05 07:32:00+01:00,3842.16,3843.59,3839.0,3842.4,365.6049
2024-12-05 07:33:00+01:00,3842.4,3848.6,3841.23,3845.73,319.4483
2024-12-05 07:34:00+01:00,3845.73,3848.64,3843.8,3843.8,181.3213
2024-12-05 07:35:00+01:00,3843.81,3847.08,3843.6,3847.07,164.861
2024-12-05 07:36:00+01:00,3847.08,3849.11,3846.04,3848.8,308.9518
2024-12-05 07:37:00+01:00,3848.81,3850.0,3846.41,3848.07,379.8592
2024-12-05 07:38:00+01:00,3848.07,3851.2,3848.06,3849.79,186.1878
2024-12-05 07:39:00+01:00,3849.79,3853.75,3849.79,3852.41,280.0851
2024-12-05 07:40:00+01:00,3852.41,3852.78,3849.22,3851.38,302.3652
2024-12-05 07:41:00+01:00,3851.38,3854.78,3850.01,3853.0,295.1238
2024-12-05 07:42:00+01:00,3853.01,3856.66,3851.39,3853.8,1583.1897
2024-12-05 07:43:00+01:00,3853.79,3858.88,3853.4,3854.78,1026.3816
2024-12-05 07:44:00+01:00,3854.78,3864.99,3854.78,3862.61,1563.0709
2024-12-05 07:45:00+01:00,3862.61,3862.61,3852.94,3854.56,517.9814
2024-12-05 07:46:00+01:00,3854.56,3857.98,3854.2,3854.81,386.6715
2024-12-05 07:47:00+01:00,3854.81,3857.8,3854.8,3856.69,257.3225
2024-12-05 07:48:00+01:00,3856.68,3857.73,3854.22,3857.17,161.4332
2024-12-05 07:49:00+01:00,3857.17,3859.39,3855.3,3859.39,198.8357
2024-12-05 07:50:00+01:00,3859.38,3860.5,3858.0,3859.91,449.8104
2024-12-05 07:51:00+01:00,3859.9,3860.67,3858.2,3860.66,104.9054
2024-12-05 07:52:00+01:00,3860.67,3860.67,3856.78,3857.0,390.6369
2024-12-05 07:53:00+01:00,3857.0,3858.43,3854.6,3854.6,291.2283
2024-12-05 07:54:00+01:00,3854.61,3854.61,3852.65,3852.66,422.6711
2024-12-05 07:55:00+01:00,3852.66,3856.92,3852.06,3853.78,293.9975
2024-12-05 07:56:00+01:00,3853.78,3853.78,3850.04,3850.79,277.914
2024-12-05 07:57:00+01:00,3850.79,3851.0,3849.8,3850.3,101.0343
2024-12-05 07:58:00+01:00,3850.3,3850.3,3849.8,3850.3,108.3609
2024-12-05 07:59:00+01:00,3850.3,3850.3,3849.15,3850.3,167.4734
2024-12-05 08:00:00+01:00,3850.29,3852.38,3849.84,3852.38,234.4245
2024-12-05 08:01:00+01:00,3852.38,3852.8,3849.31,3850.33,324.9311
2024-12-05 08:02:00+01:00,3850.32,3850.35,3846.21,3848.81,366.3618
2024-12-05 08:03:00+01:00,3848.81,3849.6,3846.2,3847.98,281.8871
2024-12-05 08:04:00+01:00,3847.99,3849.38,3846.86,3846.87,295.4908
2024-12-05 08:05:00+01:00,3846.87,3852.0,3845.5,3851.19,516.3688
2024-12-05 08:06:00+01:00,3851.19,3852.54,3848.92,3849.79,481.1858
2024-12-05 08:07:00+01:00,3849.79,3851.5,3849.21,3851.19,452.3817
2024-12-05 08:08:00+01:00,3851.2,3851.39,3847.75,3848.83,743.0333
2024-12-05 08:09:00+01:00,3848.88,3849.2,3846.82,3847.44,170.4833
2024-12-05 08:10:00+01:00,3847.44,3848.39,3846.98,3847.8,409.214
2024-12-05 08:11:00+01:00,3847.8,3847.8,3844.0,3845.39,350.7209
2024-12-05 08:12:00+01:00,3845.38,3850.94,3845.38,3850.94,435.6038
2024-12-05 08:13:00+01:00,3850.93,3857.56,3850.93,3857.56,755.4951
2024-12-05 08:14:00+01:00,3857.55,3857.56,3852.05,3854.29,1188.1378
2024-12-05 08:15:00+01:00,3854.29,3857.72,3852.21,3856.08,906.2256
2024-12-05 08:16:00+01:00,3856.08,3856.08,3848.39,3851.74,2112.4809
