time,open,high,low,close,Volume,MA_30min,MA_4h,log_returns_%,Volatility_30min,Volume_USD
2024-12-05 04:31:00+01:00,102897.79,103046.17,102752.0,102948.41,188.26913,102853.95433333333,99319.13325,0.04918235169790383,151.75285099911568,19382007.5855833
2024-12-05 04:32:00+01:00,102947.72,102997.43,102640.3,102648.0,114.08627,102877.28766666666,99334.33325,-0.29223293713346704,157.76474757603066,11710727.44296
2024-12-05 04:33:00+01:00,102648.0,102872.37,102544.82,102852.78,130.98233,102906.91366666667,99350.38654166667,0.19929857957915637,159.47718009046676,13471896.7713774
2024-12-05 04:34:00+01:00,102852.79,102872.01,102608.01,102657.01,78.89791,102918.414,99365.88866666665,-0.1905213948375041,156.1199822718714,8099423.535849099
2024-12-05 04:35:00+01:00,102657.01,102708.0,102383.8,102483.99,136.3254,102919.75333333333,99380.67816666668,-0.16868401833504337,157.02314474667358,13971170.930346001
2024-12-05 04:36:00+01:00,102484.0,102637.0,102460.83,102579.99,121.83776,102906.51433333334,99395.61754166665,0.09362932194446301,140.85002629850732,12498116.202422401
2024-12-05 04:37:00+01:00,102579.99,102799.99,102531.99,102781.79,111.20321,102887.508,99411.38466666666,0.19653127758590916,134.35636487671962,11429664.977545898
2024-12-05 04:38:00+01:00,102781.79,102862.71,102740.47,102785.45,136.25122,102866.83166666668,99427.731,0.003560878669576632,134.04868819600017,14004642.960748998
2024-12-05 04:39:00+01:00,102785.45,102909.0,102769.01,102816.2,123.82788,102851.90466666667,99444.53179166667,0.029912211530667015,133.2250446296556,12731512.075655999
2024-12-05 04:40:00+01:00,102816.2,102870.84,102755.39,102870.84,131.53475,102851.99966666666,99461.68299999999,0.05312926014715165,123.44360614333168,13531090.22169
2024-12-05 04:41:00+01:00,102870.83,102884.51,102660.03,102840.0,120.15658,102855.462,99478.40633333333,-0.029983835787210606,122.27130669772545,12356902.6872
2024-12-05 04:42:00+01:00,102840.0,103200.0,102839.99,103066.33,173.26932,102873.82733333333,99496.19445833334,0.21983791479550063,121.7379573236031,17858232.9139956
2024-12-05 04:43:00+01:00,103066.67,103226.49,103066.67,103203.94,145.34028,102889.559,99514.83166666665,0.1334269067619791,119.92458909501865,14999689.536703201
2024-12-05 04:44:00+01:00,103203.94,103257.31,103120.01,103221.49,127.98338,102899.609,99533.39516666667,0.01700371901105063,117.71371405511353,13210635.1788362
2024-12-05 04:45:00+01:00,103221.49,103236.0,103028.03,103192.0,88.40531,102905.40166666666,99551.76604166668,-0.028573714053908968,117.22160887817842,9122720.74952
2024-12-05 04:46:00+01:00,103191.99,103192.0,103000.0,103072.0,147.17306,102896.602,99569.63687500001,-0.1163557514046692,110.65600661691775,15169421.64032
2024-12-05 04:47:00+01:00,103072.0,103109.26,102928.65,103072.01,122.26021,102893.06266666666,99587.54662499999,9.701955434688252e-06,108.87879739359501,12601605.5877221
2024-12-05 04:48:00+01:00,103072.01,103203.97,103051.46,103156.01,126.53573,102896.39633333334,99606.02995833334,0.08146323147105829,108.26403601564351,13052921.0292373
2024-12-05 04:49:00+01:00,103156.01,103200.5,103053.92,103160.01,116.6316,102898.12266666666,99624.43,0.0038775466883196586,108.06952684334433,12031717.022316
2024-12-05 04:50:00+01:00,103160.0,103200.0,103093.3,103164.58,96.59296,102892.675,99642.554,0.004429913080884275,104.13439753038634,9964972.149356801
2024-12-05 04:51:00+01:00,103164.59,103210.0,102950.0,103064.01,67.02527,102890.40933333334,99660.400375,-0.09753255644366189,101.85933334425943,6907893.0975327
2024-12-05 04:52:00+01:00,103064.01,103411.5,103040.84,103379.99,147.90632,102897.363,99679.51695833333,0.3061171521070921,109.65960654028468,15290553.8825368
2024-12-05 04:53:00+01:00,103380.0,103440.0,103343.59,103399.39,78.05504,102908.10033333334,99698.89433333333,0.018763959981799153,108.84164681185288,8070843.5224256
2024-12-05 04:54:00+01:00,103399.4,103412.0,103288.3,103288.3,68.51777,102922.91033333333,99717.91945833333,-0.10749552689596521,105.22432675628752,7077083.9830910005
2024-12-05 04:55:00+01:00,103288.3,103343.53,103181.65,103196.65,126.36281,102946.79899999998,99736.62212500001,-0.08877160879634209,93.56959585481971,13040218.6765865
2024-12-05 04:56:00+01:00,103196.65,103214.35,102927.07,102928.94,81.38296,102961.85666666667,99754.29279166667,-0.2597544055788251,100.7697100961937,8376661.8068624
2024-12-05 04:57:00+01:00,102928.93,103050.0,102888.0,103028.02,73.49617,102976.28233333334,99772.38204166667,0.09621428442461995,100.45870414293894,7572164.872683401
2024-12-05 04:58:00+01:00,103028.02,103047.99,102959.79,102999.99,101.95146,102985.197,99790.76929166666,-0.027209892648029223,99.23414949939816,10500999.360485401
2024-12-05 04:59:00+01:00,102999.98,103027.98,102944.01,102964.0,59.0717,102990.66366666667,99809.00545833333,-0.03494785701744116,99.08057656427555,6082258.5188
2024-12-05 05:00:00+01:00,102964.0,103200.0,102963.99,103147.99,118.11374,102999.00366666667,99827.87141666665,0.17853405701574337,101.04714558841529,12183194.872382602
2024-12-05 05:01:00+01:00,103147.99,103298.46,103111.02,103224.02,78.32652,103008.19066666668,99847.30866666668,0.0736824760681395,101.27946984756288,8085178.267010401
2024-12-05 05:02:00+01:00,103224.02,103431.58,103204.01,103431.57,86.91017,103034.30966666667,99867.6815,0.2008656719941868,95.57613126074251,8989255.3320669
2024-12-05 05:03:00+01:00,103431.57,103499.0,103396.01,103483.07,140.78261,103055.31933333332,99888.63170833333,0.049778982350835006,92.64824295053465,14568616.685412701
2024-12-05 05:04:00+01:00,103483.06,103539.75,103337.36,103539.75,168.83598,103084.74399999999,99909.42241666667,0.05475724986861021,88.10650502540291,17481235.160205
2024-12-05 05:05:00+01:00,103539.74,103544.71,103321.89,103417.78,154.06742,103115.87033333334,99929.79629166666,-0.11786960747098983,86.28279029155225,15933310.5467276
2024-12-05 05:06:00+01:00,103417.78,103452.28,103265.53,103265.94,78.34783,103138.73533333333,99950.00200000001,-0.14692983783772812,88.91448067129205,8090662.3119102
2024-12-05 05:07:00+01:00,103265.95,103349.67,103230.76,103280.01,65.766,103155.34266666666,99970.37449999999,0.013624087058363018,85.6515780554816,6792313.1376600005
2024-12-05 05:08:00+01:00,103280.01,103287.99,103028.76,103120.0,80.67639,103166.49433333332,99989.91120833332,-0.15504847316177023,88.59538218678348,8319349.3368
2024-12-05 05:09:00+01:00,103120.0,103294.88,103080.5,103243.23,85.0592,103180.72866666666,100010.13675,0.1194302053204867,89.72987872049958,8781786.549216
2024-12-05 05:10:00+01:00,103243.22,103294.88,103228.92,103272.0,57.83244,103194.10066666667,100029.74604166667,0.027862352027129233,89.59145990100298,5972471.743679999
2024-12-05 05:11:00+01:00,103271.99,103272.0,103130.24,103187.35,61.76294,103205.679,100048.39966666668,-0.08200161895637598,90.30523061775125,6373154.1068090005
2024-12-05 05:12:00+01:00,103187.35,103279.57,103124.0,103228.07,76.07558,103211.07033333335,100067.01741666667,0.03945441724095593,85.79723278689853,7853135.297530601
2024-12-05 05:13:00+01:00,103228.07,103374.8,103221.03,103221.04,94.7537,103211.64033333334,100085.86579166666,-0.006810395068044948,83.98830324689888,9780575.457848
2024-12-05 05:14:00+01:00,103221.03,103293.04,103187.35,103212.01,82.6654,103211.32433333334,100104.83249999999,-0.008748599127668732,83.96604651316368,8532062.091454
2024-12-05 05:15:00+01:00,103212.0,103220.0,103016.0,103028.01,49.24782,103205.858,100123.43250000001,-0.17843292375431474,87.16255284542646,5073904.891438199
2024-12-05 05:16:00+01:00,103028.01,103088.15,102931.15,102942.3,75.2457,103201.53466666667,100141.981,-0.08322559202561038,86.50534296984596,7745965.42311
2024-12-05 05:17:00+01:00,102942.31,102956.0,102688.85,102692.83,64.27507,103188.89533333335,100159.20116666665,-0.24263375852967162,92.07430978228733,6600588.8367481
2024-12-05 05:18:00+01:00,102688.86,102688.86,102500.33,102599.99,103.49128,103170.36133333333,100175.92066666667,-0.09044642314233345,91.7129160313859,10618204.293087201
2024-12-05 05:19:00+01:00,102600.0,102720.52,102515.38,102612.76,96.84064,103152.11966666668,100192.5115,0.012445620475787672,91.75698696883465,9937085.350566398
2024-12-05 05:20:00+01:00,102612.76,102730.1,102588.88,102630.53,121.16004,103134.318,100209.05545833333,0.017316035076623715,91.82921517085104,12434719.1200212
2024-12-05 05:21:00+01:00,102630.53,102760.0,102530.0,102703.65,108.71254,103122.306,100225.54554166667,0.07122048856234464,91.87356306090487,11165174.658770999
2024-12-05 05:22:00+01:00,102703.65,102739.99,102612.0,102612.01,38.20336,103096.70666666668,100241.78608333334,-0.08926742956228058,81.39429010805259,3920123.5583536
2024-12-05 05:23:00+01:00,102612.0,102668.0,102512.0,102571.59,39.10302,103069.11333333333,100257.74820833333,-0.03939886084741515,81.19321146829472,4010858.9352018
2024-12-05 05:24:00+01:00,102571.58,102648.0,102504.0,102580.01,75.6079,103045.50366666667,100273.71325000002,0.008208563817904338,80.55070132934729,7755859.138079
2024-12-05 05:25:00+01:00,102580.01,102732.71,102572.0,102712.0,118.52126,103029.34866666667,100290.01745833334,0.1285875842774995,82.44660263423835,12173555.65712
2024-12-05 05:26:00+01:00,102711.99,102779.81,102626.67,102635.37,60.04541,103019.563,100306.11616666666,-0.07463451181001861,75.8953999105463,6162782.8721517
2024-12-05 05:27:00+01:00,102635.37,102761.56,102550.0,102761.56,65.27964,103010.681,100322.856,0.12287429600521392,76.64688108595031,6708237.6426384
2024-12-05 05:28:00+01:00,102761.55,102789.0,102653.85,102743.97,71.72638,103002.14700000001,100339.755875,-0.017118760787559674,76.61418255041042,7369453.0349286
2024-12-05 05:29:00+01:00,102743.97,102767.53,102690.14,102723.99,75.53474,102994.14666666667,100356.93916666666,-0.019448287765135037,76.54389518994721,7759229.8764126
2024-12-05 05:30:00+01:00,102723.99,102759.99,102647.51,102689.48,68.1745,102978.86299999998,100374.495375,-0.03360052320297006,72.21308339817213,7000803.954259999
2024-12-05 05:31:00+01:00,102689.48,102712.0,102515.53,102595.99,60.25893,102957.92866666666,100391.70383333335,-0.09108292609637028,71.84425998410197,6182324.5796907
2024-12-05 05:32:00+01:00,102596.0,102619.42,102532.0,102532.01,38.03627,102927.94333333333,100408.28720833334,-0.06238056440343564,65.30614019061551,3899935.2160027
2024-12-05 05:33:00+01:00,102532.01,102587.99,102484.0,102499.99,58.02331,102895.17400000001,100425.053875,-0.03123414906970885,64.40646065662676,5947388.6947669005
2024-12-05 05:34:00+01:00,102499.98,102589.75,102493.58,102539.52,55.71917,102861.83300000001,100441.849125,0.03855842270571118,64.04650178192048,5713416.9465984
2024-12-05 05:35:00+01:00,102539.51,102654.45,102500.0,102559.99,74.1024,102833.23999999999,100458.938625,0.01996104239153782,63.305283048380545,7599941.402976001
2024-12-05 05:36:00+01:00,102560.0,102700.0,102559.99,102656.0,78.62599,102812.90866666666,100475.968375,0.0935697135539533,63.10355997286768,8071429.62944
2024-12-05 05:37:00+01:00,102656.0,102700.0,102611.44,102613.12,48.20754,102790.679,100492.906375,-0.04177929990028252,62.998569419903035,4946726.0869248
2024-12-05 05:38:00+01:00,102613.11,102750.0,102613.11,102656.01,47.84982,102775.21266666667,100510.03970833334,0.04178904117161055,60.790033289035556,4912071.6004182
2024-12-05 05:39:00+01:00,102656.01,102747.5,102642.06,102747.5,31.73762,102758.68833333334,100528.165625,0.08908319633915794,59.69632114963693,3260961.11095
2024-12-05 05:40:00+01:00,102747.49,102759.99,102688.26,102724.99,34.18769,102740.45466666667,100546.08391666667,-0.021910475791715532,59.3956151609913,3511930.1133731008
2024-12-05 05:41:00+01:00,102724.98,102798.48,102680.0,102680.01,55.0976,102723.54333333335,100563.84604166666,-0.043796402929811684,58.85886831446211,5657422.118976
2024-12-05 05:42:00+01:00,102680.0,102723.64,102600.0,102619.99,41.20909,102703.27399999999,100581.71266666666,-0.058470532596164616,58.600384943486546,4228876.403709101
2024-12-05 05:43:00+01:00,102620.0,102640.0,102596.0,102619.25,44.19244,102683.21433333332,100599.79791666666,-0.0007211096669483353,58.630183305300676,4534995.04847
2024-12-05 05:44:00+01:00,102619.24,102680.0,102619.24,102628.0,53.0506,102663.74733333333,100617.897875,0.008526301819186606,58.73204591208974,5444476.9768
2024-12-05 05:45:00+01:00,102628.01,102744.96,102520.0,102743.99,67.72467,102654.28000000001,100636.28120833333,0.11295601930205568,57.02759448252563,6958302.817233301
2024-12-05 05:46:00+01:00,102744.0,102923.0,102743.99,102882.41,61.39579,102652.28366666666,100655.309375,0.1346325383396707,59.15335112768834,6316546.8390539
2024-12-05 05:47:00+01:00,102882.42,103047.99,102763.17,103047.98,127.81848,102664.12199999999,100674.92604166667,0.16080194445954624,53.205348507981654,13171436.1706704
2024-12-05 05:48:00+01:00,103047.99,103165.42,103015.99,103136.01,85.38848,102681.98933333335,100694.65945833334,0.0853897582919533,52.17917060781103,8806627.1271648
2024-12-05 05:49:00+01:00,103136.01,103166.67,103102.56,103102.57,52.98731,102698.31633333332,100714.04520833334,-0.03242846250496532,52.59234118547215,5463127.8383867005
2024-12-05 05:50:00+01:00,103102.56,103130.42,103087.92,103115.83,36.67106,102714.493,100733.6945,0.012860152167081975,52.59343305911316,3781366.7888797997
2024-12-05 05:51:00+01:00,103115.83,103164.0,103076.0,103164.0,52.66446,102729.838,100753.51958333333,0.0467035491308735,52.223379535790386,5433076.351439999
2024-12-05 05:52:00+01:00,103163.99,103214.63,103114.17,103214.63,54.25464,102749.92533333333,100773.76383333333,0.04906515855416999,50.40015290322272,5599872.5933832005
2024-12-05 05:53:00+01:00,103214.63,103247.4,103179.99,103247.4,53.95436,102772.45233333335,100794.50366666666,0.03174433601682479,49.768589908237914,5570647.388664
2024-12-05 05:54:00+01:00,103247.4,103288.0,103185.68,103210.79,38.36001,102793.47833333332,100814.82637499999,-0.03546480804052801,50.31887034835176,3959166.9365079002
2024-12-05 05:55:00+01:00,103210.78,103250.0,103168.0,103235.82,38.16554,102810.939,100835.329875,0.024248400225760545,48.10067860666467,3940050.8176428
2024-12-05 05:56:00+01:00,103235.81,103235.82,103188.0,103213.36,34.41027,102830.20533333333,100855.95225,-0.02175838149476837,46.76654468775269,3551599.5852071997
2024-12-05 05:57:00+01:00,103213.35,103248.6,103207.75,103247.99,30.80419,102846.41966666668,100876.63179166667,0.03354623063808921,44.605570007659715,3180470.7010781
2024-12-05 05:58:00+01:00,103247.99,103328.0,103213.36,103272.0,39.2477,102864.02066666666,100897.44120833333,0.02325198651052797,44.38608332798098,4053188.4744
2024-12-05 05:59:00+01:00,103272.0,103347.08,103272.0,103339.96,50.90276,102884.55300000001,100918.45766666667,0.06578515827537175,44.54799981993692,5260289.1822896
2024-12-05 06:00:00+01:00,103339.96,103347.07,103166.66,103208.01,66.36457,102901.83733333334,100938.78766666666,-0.12776694726173476,48.19328730889676,6849355.204205699
2024-12-05 06:01:00+01:00,103208.01,103300.0,103161.74,103283.99,76.87469,102924.77066666666,100958.81508333332,0.07359123203710795,46.40891048959006,7939924.7132131
2024-12-05 06:02:00+01:00,103283.99,103284.0,103223.99,103224.0,38.79139,102947.83700000001,100978.81504166666,-0.058099448537077776,46.270621729539556,4004202.44136
2024-12-05 06:03:00+01:00,103223.99,103224.0,103105.12,103105.12,24.97898,102968.00799999999,100998.319625,-0.11523338359103848,49.27433808984132,2575460.7303776
2024-12-05 06:04:00+01:00,103105.13,103308.28,103048.0,103248.0,67.16969,102991.624,101018.60299999999,0.13848108798494177,51.68636888811477,6935136.15312
2024-12-05 06:05:00+01:00,103248.0,103350.0,103237.18,103336.87,34.94112,103017.52,101039.83991666668,0.0860372838360378,52.35275226872722,3610705.9750943994
2024-12-05 06:06:00+01:00,103336.87,103344.0,103294.87,103294.88,41.77707,103038.816,101061.22075000001,-0.040642351021061014,52.18772948894364,4315357.4324016
2024-12-05 06:07:00+01:00,103294.88,103310.28,103248.33,103278.32,24.64261,103060.98933333335,101082.63041666667,-0.01603305756552858,51.73858641712786,2545047.3612152003
2024-12-05 06:08:00+01:00,103278.32,103278.33,103184.0,103184.0,27.9267,103078.58899999999,101104.08037499999,-0.09136776779567818,53.756697498086425,2881588.6128000002
2024-12-05 06:09:00+01:00,103184.01,103213.66,103166.66,103187.12,35.2619,103093.243,101125.57679166667,0.0030236788948219775,52.867653506224606,3638573.9067279994
2024-12-05 06:10:00+01:00,103187.12,103213.65,103136.01,103136.01,14.81765,103106.94366666667,101146.83099999999,-0.0495436464592686,53.3345003520195,1528233.2985765
2024-12-05 06:11:00+01:00,103136.01,103164.01,103121.93,103141.92,29.3403,103122.34066666666,101167.67241666667,0.005730133128265887,52.77330651397074,3026214.875376
2024-12-05 06:12:00+01:00,103141.92,103146.61,103102.56,103108.0,31.00314,103138.60766666666,101188.63908333333,-0.03289213426683236,52.234090695808916,3196671.75912
2024-12-05 06:13:00+01:00,103108.0,103142.35,103102.56,103140.0,22.13123,103155.966,101210.376625,0.031030604182124995,52.220994439901446,2282615.0622
2024-12-05 06:14:00+01:00,103140.0,103140.01,103070.66,103108.01,33.13043,103171.96633333334,101231.81008333333,-0.03102090561410871,52.59655551580459,3416012.7077442994
2024-12-05 06:15:00+01:00,103108.0,103150.0,103058.77,103068.0,44.48751,103182.76666666666,101252.49375,-0.03881149945837983,51.323533933721635,4585238.68068
2024-12-05 06:16:00+01:00,103068.01,103187.13,103068.01,103160.06,35.51406,103192.02166666668,101272.82737500001,0.08927980616700748,49.65949187319293,3663632.5604436
2024-12-05 06:17:00+01:00,103160.06,103261.27,103160.06,103240.42,64.25019,103198.43633333335,101293.04225,0.07786803990037128,46.15376743833802,6633216.6006798
2024-12-05 06:18:00+01:00,103240.43,103292.0,103236.0,103267.12,32.60855,103202.80666666666,101313.33858333335,0.025858620124741608,44.96018205811835,3367391.045876
2024-12-05 06:19:00+01:00,103267.12,103291.13,103227.34,103291.12,52.87077,103209.09166666666,101334.17020833334,0.02323799825947317,44.74068204216447,5461081.0485624
2024-12-05 06:20:00+01:00,103291.13,103324.0,103265.74,103265.74,44.32895,103214.08866666668,101355.92116666665,-0.024574347351829097,44.912068380563575,4577661.825173
2024-12-05 06:21:00+01:00,103265.74,103348.0,103265.74,103339.97,46.78282,103219.95433333333,101376.92116666668,0.0718566812059376,45.45707408937194,4834535.2153154
2024-12-05 06:22:00+01:00,103339.97,103358.71,103316.0,103358.71,51.52512,103224.757,101397.85324999999,0.018132675110793677,45.10503861950452,5325569.9357952
2024-12-05 06:23:00+01:00,103358.7,103358.71,103318.93,103358.54,46.91156,103228.46166666666,101418.89716666666,-0.00016447587224712506,44.955136836141605,4848710.3507224
2024-12-05 06:24:00+01:00,103358.54,103360.0,103332.01,103344.89,36.14682,103232.93166666667,101439.93416666666,-0.01320732802531443,44.7005310307702,3735589.1367498
2024-12-05 06:25:00+01:00,103344.9,103400.0,103337.53,103400.0,32.60793,103238.40433333332,101461.68416666666,0.05331208070512559,45.09903262518282,3371659.9620000003
2024-12-05 06:26:00+01:00,103400.0,103455.13,103399.99,103454.88,80.5365,103246.455,101483.99729166667,0.053061355175791775,45.37205375830933,8331893.943120001
2024-12-05 06:27:00+01:00,103454.88,103454.89,103432.26,103436.72,34.80819,103252.746,101505.97120833333,-0.017555086863496636,45.35048567820341,3600445.0027368004
2024-12-05 06:28:00+01:00,103436.73,103436.73,103373.53,103383.98,50.66465,103256.47866666666,101527.20420833334,-0.0510006988112647,45.90276380203028,5237913.162307
2024-12-05 06:29:00+01:00,103383.98,103395.24,103383.71,103387.58,33.98916,103258.066,101548.05725,0.0034821036320074753,45.10721768336821,3514056.9986328
2024-12-05 06:30:00+01:00,103387.57,103388.72,103300.0,103300.01,41.81197,103261.13266666667,101568.18537500002,-0.08473658746499546,43.190486820582215,4319176.9191197
2024-12-05 06:31:00+01:00,103300.01,103311.29,103186.27,103186.27,77.16499,103257.87533333333,101587.76141666666,-0.11016713701622878,44.57146953782587,7962367.492687301
2024-12-05 06:32:00+01:00,103186.28,103220.0,103165.98,103201.52,64.28108,103257.12599999999,101607.48708333333,0.014778006031988112,43.98319783952899,6633905.163241601
2024-12-05 06:33:00+01:00,103201.51,103232.94,103201.51,103232.93,44.13714,103261.38633333334,101626.87429166665,0.03043096754672932,41.25111607423166,4556406.2840202
2024-12-05 06:34:00+01:00,103232.94,103258.69,103205.26,103205.27,38.11748,103259.96200000001,101646.13999999998,-0.026797366151716597,37.08556829644195,3933924.8151196004
2024-12-05 06:35:00+01:00,103205.26,103240.18,103140.01,103140.02,43.01017,103253.40033333334,101665.45216666667,-0.06324351011342048,35.954685412473985,4436069.7940034
2024-12-05 06:36:00+01:00,103140.02,103148.0,102950.0,103116.0,111.79336,103247.43766666668,101684.48554166665,-0.023291441489653147,35.727436123238505,11527684.109760001
2024-12-05 06:37:00+01:00,103116.0,103151.37,103115.99,103151.36,38.67783,103243.20566666666,101703.448625,0.034285599375851364,36.084677332764414,3989670.7663488
2024-12-05 06:38:00+01:00,103151.37,103166.67,103056.0,103113.58,65.45965,103240.85833333334,101722.29199999999,-0.03663249839985544,34.372211650910465,6749778.857047
2024-12-05 06:39:00+01:00,103113.58,103113.58,102785.84,102847.99,154.36845,103229.55399999999,101740.34195833333,-0.2579026244668487,48.20926228260702,15876484.8019155
2024-12-05 06:40:00+01:00,102847.99,102858.47,102345.98,102379.99,180.17449,103204.35333333333,101756.50858333333,-0.4560789530072517,76.07931237541038,18446262.4844551
2024-12-05 06:41:00+01:00,102380.0,102408.0,102346.55,102383.99,86.79157,103179.08899999999,101772.89191666666,0.0039069371483224525,76.0665534653036,8886067.2349643
2024-12-05 06:42:00+01:00,102384.0,102407.99,102149.43,102232.0,131.98858,103149.889,101788.7355,-0.14856124191864284,77.81616876090467,13493456.510560002
2024-12-05 06:43:00+01:00,102231.99,102299.44,102084.39,102280.01,147.18408,103121.22266666667,101804.72816666667,0.046950788740405515,78.06482128147023,15053989.174240798
2024-12-05 06:44:00+01:00,102280.0,102280.01,102098.6,102100.0,70.61991,103087.62233333333,101819.77995833334,-0.17615230231863313,80.49538652906227,7210292.811000001
2024-12-05 06:45:00+01:00,102100.0,102108.0,102050.0,102050.01,63.05024,103053.68933333333,101834.87950000001,-0.04897379235901431,80.5204956638094,6434277.6225024
2024-12-05 06:46:00+01:00,102050.01,102050.03,101706.35,101804.01,194.46492,103008.48766666667,101849.28683333333,-0.24134929437391517,83.26001889412643,19797308.6603292
2024-12-05 06:47:00+01:00,101804.01,102156.0,101804.0,102137.95,258.47609,102971.73866666666,101864.86162499999,0.32748562233099293,95.53817988569081,26400217.9566155
2024-12-05 06:48:00+01:00,102137.95,102159.83,102080.01,102120.0,89.01767,102933.50133333333,101880.524375,-0.01757581533174663,95.20262552935647,9090484.4604
2024-12-05 06:49:00+01:00,102120.0,102300.0,102119.99,102264.01,117.5773,102899.26433333334,101896.80433333333,0.14092102785549027,97.79644574710568,12023926.182973
2024-12-05 06:50:00+01:00,102264.02,102410.1,102240.02,102384.01,73.3617,102869.87333333332,101913.98766666667,0.11727454167728092,99.80778416885377,7511065.026416999
2024-12-05 06:51:00+01:00,102384.01,102479.04,102328.01,102435.01,104.19488,102839.70800000001,101931.30020833334,0.0498000635429459,99.44754202375812,10673203.5747488
2024-12-05 06:52:00+01:00,102435.01,102600.0,102435.01,102600.0,98.05879,102814.41766666668,101949.62466666667,0.16093840326288167,102.4340705100524,10060831.854
2024-12-05 06:53:00+01:00,102600.0,102624.0,102534.69,102568.01,47.35828,102788.06666666667,101968.24133333334,-0.03118419899793407,102.38245818663648,4857444.5366228
2024-12-05 06:54:00+01:00,102568.01,102568.01,102468.03,102507.41,34.38356,102760.15066666667,101986.82395833333,-0.05910020982902598,102.4620124558773,3524569.6821796005
2024-12-05 06:55:00+01:00,102507.41,102530.55,102467.21,102530.54,27.48535,102731.16866666666,102005.28458333334,0.02256167709255733,102.10472243058238,2818087.777589
2024-12-05 06:56:00+01:00,102530.54,102530.55,102416.0,102436.0,44.92908,102697.206,102023.201375,-0.09224920975334915,101.82123495129342,4602355.23888
2024-12-05 06:57:00+01:00,102436.0,102484.0,102410.0,102425.67,30.47393,102663.50433333333,102040.87141666668,-0.010084853851630637,101.84655821333912,3121312.6977831
2024-12-05 06:58:00+01:00,102425.67,102461.54,102389.48,102461.53,38.51692,102632.756,102058.696,0.03500462729362827,102.20270887924303,3946502.5540875997
2024-12-05 06:59:00+01:00,102461.54,102480.0,102428.02,102450.01,46.22583,102601.50366666666,102076.49129166665,-0.011243876271820613,102.13416210308077,4735836.7457583
2024-12-05 07:00:00+01:00,102450.01,102530.54,102348.0,102420.49,72.54055,102572.18633333333,102094.17666666667,-0.028818204870190302,101.86247598369334,7429638.6758695
2024-12-05 07:01:00+01:00,102420.48,102662.46,102417.75,102629.19,68.71187,102553.61700000001,102112.431625,0.2035604952571832,105.69612426005477,7051843.561485301
2024-12-05 07:02:00+01:00,102629.19,102639.99,102518.59,102535.99,61.57421,102531.43266666666,102129.75245833333,-0.09085362965674787,106.0258584124766,6313572.580817901
2024-12-05 07:03:00+01:00,102535.99,102575.99,102389.35,102550.09,142.2623,102508.67133333332,102147.41333333333,0.013750323788147237,105.90050970673725,14589011.668607
2024-12-05 07:04:00+01:00,102550.1,102550.1,102368.0,102439.99,69.9389,102483.162,102164.77995833333,-0.10741984254754389,106.50099422624737,7164540.216611001
2024-12-05 07:05:00+01:00,102439.98,102450.0,102380.03,102442.95,54.90151,102459.92633333334,102182.15966666667,0.0028894548274186966,106.42815273813719,5624272.6438545
2024-12-05 07:06:00+01:00,102442.95,102442.95,102236.06,102320.0,92.60248,102433.393,102198.77695833334,-0.12009009908887902,107.20785049499635,9475085.7536
2024-12-05 07:07:00+01:00,102320.0,102322.33,102168.25,102168.25,42.09717,102400.62266666668,102214.36133333335,-0.14841931294987135,108.07507057019626,4300994.1888525
2024-12-05 07:08:00+01:00,102168.26,102200.0,102112.1,102154.53,49.83627,102368.65433333332,102229.76720833333,-0.01342973115441873,108.10037413186848,5091000.7388031
2024-12-05 07:09:00+01:00,102154.53,102232.0,102154.53,102177.66,77.90952,102346.31000000001,102245.15829166667,0.022639604752251713,103.72404855426807,7960612.4453232
2024-12-05 07:10:00+01:00,102177.65,102205.11,102143.17,102164.01,27.28369,102339.11066666666,102260.87516666666,-0.013359976964374949,84.99014826402588,2787411.1779969
2024-12-05 07:11:00+01:00,102164.0,102179.6,102048.0,102048.01,31.27993,102327.91133333334,102276.33279166666,-0.11360742866794102,86.13153842598012,3192054.6094393
2024-12-05 07:12:00+01:00,102048.01,102050.0,102004.89,102050.0,44.74144,102321.84466666667,102291.55433333333,0.00195004351103074,84.05232659249454,4565863.952
2024-12-05 07:13:00+01:00,102050.0,102100.0,101980.0,101980.0,47.68623,102311.84433333334,102306.61649999999,-0.06861736288440962,84.12624748471323,4863041.735400001
2024-12-05 07:14:00+01:00,101980.01,102000.0,101904.11,101906.4,39.75232,102305.391,102321.22654166668,-0.07219706973780991,81.48422751992764,4051015.8228479996
2024-12-05 07:15:00+01:00,101906.39,102025.99,101902.28,102000.0,34.53207,102303.724,102336.19325,0.09180683546394228,82.27563730032436,3522271.1399999997
2024-12-05 07:16:00+01:00,102000.0,102012.05,101816.0,101885.41,65.2061,102306.43733333332,102350.29920833334,-0.11240628945988422,77.0723864536698,6643550.233001001
2024-12-05 07:17:00+01:00,101885.42,101999.98,101854.99,101854.99,69.66665,102297.00533333333,102364.046875,-0.029861529893975256,63.007309547920656,7095895.939083501
2024-12-05 07:18:00+01:00,101855.0,101855.0,101651.16,101663.99,59.69122,102281.80500000001,102376.87654166667,-0.18769753668674616,67.29288702804803,6068447.5931678
2024-12-05 07:19:00+01:00,101664.0,101664.0,101512.14,101539.99,98.59307,102257.671,102389.24270833333,-0.12204486879779734,65.22569437627669,10011139.3418693
